rater,team,individual,survey,metric,value,team_number,individual_id
-200001,2,1,1,Collaboration,72,2,1
-200001,2,1,1,Psych. Safety,85,2,1
-200001,2,1,1,Cognitive Load,40,2,1
-200001,2,1,1,AI Anxiety,30,2,1
-200001,2,1,1,AI Knowledge,70,2,1
-200001,2,1,1,AI Business Use,46,2,1
-200001,2,1,1,AI Training,68,2,1
-200001,2,1,1,AI Experimentation,64,2,1
-200001,2,1,1,AI Career Importance,56,2,1
-600000,6,0,1,Wellbeing,44,6,0
-600000,6,0,1,Team Access,48,6,0
-600000,6,0,1,Productivity,62,6,0
-600000,6,0,1,Balance,76,6,0
-600000,6,0,1,Personal Style,66,6,0
-600000,6,0,1,Preferred Culture,87,6,0
-600000,6,0,1,Capacity,84,6,0
-600000,6,0,1,Capability,90,6,0
-600000,6,0,1,Collaboration,97,6,0
-600000,6,0,1,Psych. Safety,90,6,0
-600000,6,0,1,Cognitive Load,93,6,0
-600000,6,0,1,AI Anxiety,100,6,0
-600000,6,0,1,AI Knowledge,71,6,0
-600000,6,0,1,AI Business Use,85,6,0
-600000,6,0,1,AI Training,93,6,0
-600000,6,0,1,AI Experimentation,94,6,0
-600000,6,0,1,AI Career Importance,88,6,0
-600002,6,2,1,Wellbeing,-1,6,2
-600002,6,2,1,Team Access,48,6,2
-600002,6,2,1,Productivity,52,6,2
-600002,6,2,1,Balance,56,6,2
-600002,6,2,1,Personal Style,28,6,2
-600002,6,2,1,Preferred Culture,48,6,2
-600002,6,2,1,Capacity,80,6,2
-600002,6,2,1,Capability,46,6,2
-600002,6,2,1,Collaboration,69,6,2
-600002,6,2,1,Psych. Safety,54,6,2
-600002,6,2,1,Cognitive Load,62,6,2
-600002,6,2,1,AI Anxiety,27,6,2
-600002,6,2,1,AI Knowledge,45,6,2
-600002,6,2,1,AI Business Use,68,6,2
-600002,6,2,1,AI Training,74,6,2
-600002,6,2,1,AI Experimentation,78,6,2
-600002,6,2,1,AI Career Importance,75,6,2
-2300005,23,5,1,Wellbeing,44,23,5
-2300005,23,5,1,Team Access,48,23,5
-2300005,23,5,1,Productivity,52,23,5
-2300005,23,5,1,Balance,56,23,5
-2300005,23,5,1,Personal Style,48,23,5
-2300005,23,5,1,Preferred Culture,48,23,5
-2300005,23,5,1,Capacity,42,23,5
-2300005,23,5,1,Capability,46,23,5
-2300005,23,5,1,Collaboration,50,23,5
-2300005,23,5,1,Psych. Safety,54,23,5
-2300005,23,5,1,Cognitive Load,58,23,5
-2300005,23,5,1,AI Anxiety,40,23,5
-2300005,23,5,1,AI Knowledge,74,23,5
-2300005,23,5,1,AI Business Use,48,23,5
-2300005,23,5,1,AI Training,63,23,5
-2300005,23,5,1,AI Experimentation,56,23,5
-2300005,23,5,1,AI Career Importance,11,23,5
-200003,2,3,1,Wellbeing,39,2,3
-200003,2,3,1,Team Access,75,2,3
-200003,2,3,1,Productivity,83,2,3
-200003,2,3,1,Balance,28,2,3
-200003,2,3,1,Personal Style,36,2,3
-200003,2,3,1,Preferred Culture,25,2,3
-200003,2,3,1,Capacity,67,2,3
-200003,2,3,1,Capability,74,2,3
-200003,2,3,1,Collaboration,90,2,3
-200003,2,3,1,Psych. Safety,81,2,3
-200003,2,3,1,Cognitive Load,72,2,3
-200003,2,3,1,AI Anxiety,50,2,3
-200003,2,3,1,AI Knowledge,46,2,3
-200003,2,3,1,AI Business Use,7,2,3
-200003,2,3,1,AI Training,43,2,3
-200003,2,3,1,AI Experimentation,30,2,3
-200003,2,3,1,AI Career Importance,38,2,3
-600003,6,3,1,Wellbeing,75,6,3
-600003,6,3,1,Team Access,75,6,3
-600003,6,3,1,Productivity,76,6,3
-600003,6,3,1,Balance,75,6,3
-600003,6,3,1,Personal Style,66,6,3
-600003,6,3,1,Preferred Culture,34,6,3
-600003,6,3,1,Capacity,83,6,3
-600003,6,3,1,Capability,83,6,3
-600003,6,3,1,Collaboration,77,6,3
-600003,6,3,1,Psych. Safety,69,6,3
-600003,6,3,1,Cognitive Load,73,6,3
-600003,6,3,1,AI Anxiety,68,6,3
-600003,6,3,1,AI Knowledge,86,6,3
-600003,6,3,1,AI Business Use,75,6,3
-600003,6,3,1,AI Training,59,6,3
-600003,6,3,1,AI Experimentation,65,6,3
-600003,6,3,1,AI Career Importance,80,6,3
-100003,1,3,1,Wellbeing,78,1,3
-100003,1,3,1,Team Access,71,1,3
-100003,1,3,1,Productivity,57,1,3
-100003,1,3,1,Balance,60,1,3
-100003,1,3,1,Personal Style,71,1,3
-100003,1,3,1,Preferred Culture,32,1,3
-100003,1,3,1,Capacity,72,1,3
-100003,1,3,1,Capability,97,1,3
-100003,1,3,1,Collaboration,50,1,3
-100003,1,3,1,Psych. Safety,65,1,3
-100003,1,3,1,Cognitive Load,58,1,3
-100003,1,3,1,AI Anxiety,40,1,3
-100003,1,3,1,AI Knowledge,26,1,3
-100003,1,3,1,AI Business Use,48,1,3
-100003,1,3,1,AI Training,33,1,3
-100003,1,3,1,AI Experimentation,51,1,3
-100003,1,3,1,AI Career Importance,48,1,3
-600004,6,4,1,Wellbeing,72,6,4
-600004,6,4,1,Team Access,79,6,4
-600004,6,4,1,Productivity,34,6,4
-600004,6,4,1,Balance,77,6,4
-600004,6,4,1,Personal Style,42,6,4
-600004,6,4,1,Preferred Culture,46,6,4
-600004,6,4,1,Capacity,69,6,4
-600004,6,4,1,Capability,73,6,4
-600004,6,4,1,Collaboration,36,6,4
-600004,6,4,1,Psych. Safety,21,6,4
-600004,6,4,1,Cognitive Load,78,6,4
-600004,6,4,1,AI Anxiety,34,6,4
-600004,6,4,1,AI Knowledge,85,6,4
-600004,6,4,1,AI Business Use,14,6,4
-600004,6,4,1,AI Training,80,6,4
-600004,6,4,1,AI Experimentation,68,6,4
-600004,6,4,1,AI Career Importance,91,6,4
-1600001,16,1,1,Wellbeing,44,16,1
-1600001,16,1,1,Team Access,48,16,1
-1600001,16,1,1,Productivity,-1,16,1
-1600001,16,1,1,Balance,56,16,1
-1600001,16,1,1,Personal Style,-1,16,1
-1600001,16,1,1,Preferred Culture,-1,16,1
-1600001,16,1,1,Capacity,42,16,1
-1600001,16,1,1,Capability,-1,16,1
-1600001,16,1,1,Collaboration,50,16,1
-1600001,16,1,1,Psych. Safety,54,16,1
-1600001,16,1,1,Cognitive Load,58,16,1
-1600001,16,1,1,AI Anxiety,40,16,1
-1600001,16,1,1,AI Knowledge,44,16,1
-1600001,16,1,1,AI Business Use,48,16,1
-1600001,16,1,1,AI Training,-1,16,1
-1600001,16,1,1,AI Experimentation,56,16,1
-1600001,16,1,1,AI Career Importance,60,16,1
-1200003,12,3,1,Wellbeing,86,12,3
-1200003,12,3,1,Team Access,81,12,3
-1200003,12,3,1,Productivity,76,12,3
-1200003,12,3,1,Balance,71,12,3
-1200003,12,3,1,Personal Style,91,12,3
-1200003,12,3,1,Preferred Culture,6,12,3
-1200003,12,3,1,Capacity,87,12,3
-1200003,12,3,1,Capability,85,12,3
-1200003,12,3,1,Collaboration,81,12,3
-1200003,12,3,1,Psych. Safety,91,12,3
-1200003,12,3,1,Cognitive Load,32,12,3
-1200003,12,3,1,AI Anxiety,93,12,3
-1200003,12,3,1,AI Knowledge,75,12,3
-1200003,12,3,1,AI Business Use,36,12,3
-1200003,12,3,1,AI Training,29,12,3
-1200003,12,3,1,AI Experimentation,24,12,3
-1200003,12,3,1,AI Career Importance,5,12,3
-600005,6,5,1,Wellbeing,80,6,5
-600005,6,5,1,Team Access,79,6,5
-600005,6,5,1,Productivity,50,6,5
-600005,6,5,1,Balance,74,6,5
-600005,6,5,1,Personal Style,25,6,5
-600005,6,5,1,Preferred Culture,80,6,5
-600005,6,5,1,Capacity,70,6,5
-600005,6,5,1,Capability,70,6,5
-600005,6,5,1,Collaboration,60,6,5
-600005,6,5,1,Psych. Safety,84,6,5
-600005,6,5,1,Cognitive Load,80,6,5
-600005,6,5,1,AI Anxiety,21,6,5
-600005,6,5,1,AI Knowledge,65,6,5
-600005,6,5,1,AI Business Use,70,6,5
-600005,6,5,1,AI Training,57,6,5
-600005,6,5,1,AI Experimentation,51,6,5
-600005,6,5,1,AI Career Importance,78,6,5
-400011,4,11,1,Wellbeing,30,4,11
-400011,4,11,1,Team Access,39,4,11
-400011,4,11,1,Productivity,48,4,11
-400011,4,11,1,Balance,35,4,11
-400011,4,11,1,Personal Style,43,4,11
-400011,4,11,1,Preferred Culture,35,4,11
-400011,4,11,1,Capacity,24,4,11
-400011,4,11,1,Capability,28,4,11
-400011,4,11,1,Collaboration,41,4,11
-400011,4,11,1,Psych. Safety,49,4,11
-400011,4,11,1,Cognitive Load,63,4,11
-400011,4,11,1,AI Anxiety,31,4,11
-400011,4,11,1,AI Knowledge,52,4,11
-400011,4,11,1,AI Business Use,73,4,11
-400011,4,11,1,AI Training,68,4,11
-400011,4,11,1,AI Experimentation,60,4,11
-400011,4,11,1,AI Career Importance,77,4,11
-1200000,12,0,1,Wellbeing,72,12,0
-1200000,12,0,1,Team Access,77,12,0
-1200000,12,0,1,Productivity,65,12,0
-1200000,12,0,1,Balance,59,12,0
-1200000,12,0,1,Personal Style,33,12,0
-1200000,12,0,1,Preferred Culture,70,12,0
-1200000,12,0,1,Capacity,82,12,0
-1200000,12,0,1,Capability,75,12,0
-1200000,12,0,1,Collaboration,93,12,0
-1200000,12,0,1,Psych. Safety,85,12,0
-1200000,12,0,1,Cognitive Load,79,12,0
-1200000,12,0,1,AI Anxiety,19,12,0
-1200000,12,0,1,AI Knowledge,90,12,0
-1200000,12,0,1,AI Business Use,85,12,0
-1200000,12,0,1,AI Training,77,12,0
-1200000,12,0,1,AI Experimentation,76,12,0
-1200000,12,0,1,AI Career Importance,50,12,0
-1200002,12,2,1,Wellbeing,95,12,2
-1200002,12,2,1,Team Access,86,12,2
-1200002,12,2,1,Productivity,80,12,2
-1200002,12,2,1,Balance,60,12,2
-1200002,12,2,1,Personal Style,77,12,2
-1200002,12,2,1,Preferred Culture,24,12,2
-1200002,12,2,1,Capacity,76,12,2
-1200002,12,2,1,Capability,80,12,2
-1200002,12,2,1,Collaboration,83,12,2
-1200002,12,2,1,Psych. Safety,72,12,2
-1200002,12,2,1,Cognitive Load,87,12,2
-1200002,12,2,1,AI Anxiety,40,12,2
-1200002,12,2,1,AI Knowledge,68,12,2
-1200002,12,2,1,AI Business Use,40,12,2
-1200002,12,2,1,AI Training,66,12,2
-1200002,12,2,1,AI Experimentation,58,12,2
-1200002,12,2,1,AI Career Importance,63,12,2
-600001,6,1,1,Wellbeing,52,6,1
-600001,6,1,1,Team Access,64,6,1
-600001,6,1,1,Productivity,68,6,1
-600001,6,1,1,Balance,80,6,1
-600001,6,1,1,Personal Style,74,6,1
-600001,6,1,1,Preferred Culture,62,6,1
-600001,6,1,1,Capacity,85,6,1
-600001,6,1,1,Capability,67,6,1
-600001,6,1,1,Collaboration,73,6,1
-600001,6,1,1,Psych. Safety,76,6,1
-600001,6,1,1,Cognitive Load,58,6,1
-600001,6,1,1,AI Anxiety,31,6,1
-600001,6,1,1,AI Knowledge,28,6,1
-600001,6,1,1,AI Business Use,61,6,1
-600001,6,1,1,AI Training,66,6,1
-600001,6,1,1,AI Experimentation,56,6,1
-600001,6,1,1,AI Career Importance,74,6,1
-1700005,17,5,1,Wellbeing,67,17,5
-1700005,17,5,1,Team Access,58,17,5
-1700005,17,5,1,Productivity,64,17,5
-1700005,17,5,1,Balance,54,17,5
-1700005,17,5,1,Personal Style,26,17,5
-1700005,17,5,1,Preferred Culture,48,17,5
-1700005,17,5,1,Capacity,87,17,5
-1700005,17,5,1,Capability,88,17,5
-1700005,17,5,1,Collaboration,77,17,5
-1700005,17,5,1,Psych. Safety,76,17,5
-1700005,17,5,1,Cognitive Load,80,17,5
-1700005,17,5,1,AI Anxiety,84,17,5
-1700005,17,5,1,AI Knowledge,79,17,5
-1700005,17,5,1,AI Business Use,64,17,5
-1700005,17,5,1,AI Training,63,17,5
-1700005,17,5,1,AI Experimentation,56,17,5
-1700005,17,5,1,AI Career Importance,93,17,5
-200000,2,0,1,Wellbeing,40,2,0
-200000,2,0,1,Team Access,65,2,0
-200000,2,0,1,Productivity,50,2,0
-200000,2,0,1,Balance,50,2,0
-200000,2,0,1,Personal Style,40,2,0
-200000,2,0,1,Preferred Culture,70,2,0
-200000,2,0,1,Capacity,45,2,0
-200000,2,0,1,Capability,35,2,0
-200000,2,0,1,Collaboration,65,2,0
-200000,2,0,1,Psych. Safety,80,2,0
-200000,2,0,1,Cognitive Load,55,2,0
-200000,2,0,1,AI Anxiety,25,2,0
-200000,2,0,1,AI Knowledge,70,2,0
-200000,2,0,1,AI Business Use,30,2,0
-200000,2,0,1,AI Training,21,2,0
-200000,2,0,1,AI Experimentation,20,2,0
-200000,2,0,1,AI Career Importance,60,2,0
-1600000,16,0,1,Wellbeing,79,16,0
-1600000,16,0,1,Team Access,71,16,0
-1600000,16,0,1,Productivity,69,16,0
-1600000,16,0,1,Balance,86,16,0
-1600000,16,0,1,Personal Style,75,16,0
-1600000,16,0,1,Preferred Culture,70,16,0
-1600000,16,0,1,Capacity,84,16,0
-1600000,16,0,1,Capability,77,16,0
-1600000,16,0,1,Collaboration,67,16,0
-1600000,16,0,1,Psych. Safety,54,16,0
-1600000,16,0,1,Cognitive Load,58,16,0
-1600000,16,0,1,AI Anxiety,73,16,0
-1600000,16,0,1,AI Knowledge,23,16,0
-1600000,16,0,1,AI Business Use,33,16,0
-1600000,16,0,1,AI Training,65,16,0
-1600000,16,0,1,AI Experimentation,47,16,0
-1600000,16,0,1,AI Career Importance,78,16,0
-200004,2,4,1,Wellbeing,-1,2,4
-200004,2,4,1,Team Access,-1,2,4
-200004,2,4,1,Productivity,-1,2,4
-200004,2,4,1,Balance,-1,2,4
-200004,2,4,1,Personal Style,80,2,4
-200004,2,4,1,Preferred Culture,35,2,4
-200004,2,4,1,Capacity,90,2,4
-200004,2,4,1,Capability,6,2,4
-200004,2,4,1,Collaboration,20,2,4
-200004,2,4,1,Psych. Safety,64,2,4
-200004,2,4,1,Cognitive Load,80,2,4
-200004,2,4,1,AI Anxiety,77,2,4
-200004,2,4,1,AI Knowledge,23,2,4
-200004,2,4,1,AI Business Use,33,2,4
-200004,2,4,1,AI Training,14,2,4
-200004,2,4,1,AI Experimentation,69,2,4
-200004,2,4,1,AI Career Importance,85,2,4
-2300002,23,2,1,Wellbeing,72,23,2
-2300002,23,2,1,Team Access,62,23,2
-2300002,23,2,1,Productivity,58,23,2
-2300002,23,2,1,Balance,55,23,2
-2300002,23,2,1,Personal Style,27,23,2
-2300002,23,2,1,Preferred Culture,40,23,2
-2300002,23,2,1,Capacity,62,23,2
-2300002,23,2,1,Capability,63,23,2
-2300002,23,2,1,Collaboration,61,23,2
-2300002,23,2,1,Psych. Safety,65,23,2
-2300002,23,2,1,Cognitive Load,52,23,2
-2300002,23,2,1,AI Anxiety,12,23,2
-2300002,23,2,1,AI Knowledge,31,23,2
-2300002,23,2,1,AI Business Use,48,23,2
-2300002,23,2,1,AI Training,52,23,2
-2300002,23,2,1,AI Experimentation,22,23,2
-2300002,23,2,1,AI Career Importance,44,23,2
-2300006,23,6,1,Wellbeing,80,23,6
-2300006,23,6,1,Team Access,75,23,6
-2300006,23,6,1,Productivity,77,23,6
-2300006,23,6,1,Balance,78,23,6
-2300006,23,6,1,Personal Style,35,23,6
-2300006,23,6,1,Preferred Culture,67,23,6
-2300006,23,6,1,Capacity,75,23,6
-2300006,23,6,1,Capability,69,23,6
-2300006,23,6,1,Collaboration,81,23,6
-2300006,23,6,1,Psych. Safety,78,23,6
-2300006,23,6,1,Cognitive Load,63,23,6
-2300006,23,6,1,AI Anxiety,25,23,6
-2300006,23,6,1,AI Knowledge,54,23,6
-2300006,23,6,1,AI Business Use,38,23,6
-2300006,23,6,1,AI Training,32,23,6
-2300006,23,6,1,AI Experimentation,46,23,6
-2300006,23,6,1,AI Career Importance,61,23,6
-200005,2,5,1,Wellbeing,41,2,5
-200005,2,5,1,Team Access,27,2,5
-200005,2,5,1,Productivity,69,2,5
-200005,2,5,1,Balance,52,2,5
-200005,2,5,1,Personal Style,76,2,5
-200005,2,5,1,Preferred Culture,48,2,5
-200005,2,5,1,Capacity,63,2,5
-200005,2,5,1,Capability,45,2,5
-200005,2,5,1,Collaboration,75,2,5
-200005,2,5,1,Psych. Safety,81,2,5
-200005,2,5,1,Cognitive Load,79,2,5
-200005,2,5,1,AI Anxiety,24,2,5
-200005,2,5,1,AI Knowledge,66,2,5
-200005,2,5,1,AI Business Use,69,2,5
-200005,2,5,1,AI Training,65,2,5
-200005,2,5,1,AI Experimentation,53,2,5
-200005,2,5,1,AI Career Importance,80,2,5
-1900003,19,3,1,Wellbeing,86,19,3
-1900003,19,3,1,Team Access,83,19,3
-1900003,19,3,1,Productivity,29,19,3
-1900003,19,3,1,Balance,56,19,3
-1900003,19,3,1,Personal Style,59,19,3
-1900003,19,3,1,Preferred Culture,89,19,3
-1900003,19,3,1,Capacity,79,19,3
-1900003,19,3,1,Capability,78,19,3
-1900003,19,3,1,Collaboration,64,19,3
-1900003,19,3,1,Psych. Safety,90,19,3
-1900003,19,3,1,Cognitive Load,56,19,3
-1900003,19,3,1,AI Anxiety,37,19,3
-1900003,19,3,1,AI Knowledge,21,19,3
-1900003,19,3,1,AI Business Use,8,19,3
-1900003,19,3,1,AI Training,27,19,3
-1900003,19,3,1,AI Experimentation,51,19,3
-1900003,19,3,1,AI Career Importance,43,19,3
-2300007,23,7,1,Wellbeing,44,23,7
-2300007,23,7,1,Team Access,48,23,7
-2300007,23,7,1,Productivity,52,23,7
-2300007,23,7,1,Balance,56,23,7
-2300007,23,7,1,Personal Style,58,23,7
-2300007,23,7,1,Preferred Culture,89,23,7
-2300007,23,7,1,Capacity,100,23,7
-2300007,23,7,1,Capability,85,23,7
-2300007,23,7,1,Collaboration,100,23,7
-2300007,23,7,1,Psych. Safety,95,23,7
-2300007,23,7,1,Cognitive Load,90,23,7
-2300007,23,7,1,AI Anxiety,50,23,7
-2300007,23,7,1,AI Knowledge,9,23,7
-2300007,23,7,1,AI Business Use,25,23,7
-2300007,23,7,1,AI Training,15,23,7
-2300007,23,7,1,AI Experimentation,56,23,7
-2300007,23,7,1,AI Career Importance,60,23,7
-1900000,19,0,1,Wellbeing,44,19,0
-1900000,19,0,1,Team Access,48,19,0
-1900000,19,0,1,Productivity,89,19,0
-1900000,19,0,1,Balance,56,19,0
-1900000,19,0,1,Personal Style,33,19,0
-1900000,19,0,1,Preferred Culture,73,19,0
-1900000,19,0,1,Capacity,68,19,0
-1900000,19,0,1,Capability,73,19,0
-1900000,19,0,1,Collaboration,38,19,0
-1900000,19,0,1,Psych. Safety,54,19,0
-1900000,19,0,1,Cognitive Load,58,19,0
-1900000,19,0,1,AI Anxiety,86,19,0
-1900000,19,0,1,AI Knowledge,69,19,0
-1900000,19,0,1,AI Business Use,45,19,0
-1900000,19,0,1,AI Training,10,19,0
-1900000,19,0,1,AI Experimentation,76,19,0
-1900000,19,0,1,AI Career Importance,92,19,0
-1600002,16,2,1,Wellbeing,65,16,2
-1600002,16,2,1,Team Access,66,16,2
-1600002,16,2,1,Productivity,74,16,2
-1600002,16,2,1,Balance,98,16,2
-1600002,16,2,1,Personal Style,25,16,2
-1600002,16,2,1,Preferred Culture,74,16,2
-1600002,16,2,1,Capacity,76,16,2
-1600002,16,2,1,Capability,73,16,2
-1600002,16,2,1,Collaboration,91,16,2
-1600002,16,2,1,Psych. Safety,83,16,2
-1600002,16,2,1,Cognitive Load,62,16,2
-1600002,16,2,1,AI Anxiety,69,16,2
-1600002,16,2,1,AI Knowledge,21,16,2
-1600002,16,2,1,AI Business Use,28,16,2
-1600002,16,2,1,AI Training,14,16,2
-1600002,16,2,1,AI Experimentation,38,16,2
-1600002,16,2,1,AI Career Importance,61,16,2
-1600003,16,3,1,Wellbeing,34,16,3
-1600003,16,3,1,Team Access,68,16,3
-1600003,16,3,1,Productivity,37,16,3
-1600003,16,3,1,Balance,51,16,3
-1600003,16,3,1,Personal Style,93,16,3
-1600003,16,3,1,Preferred Culture,20,16,3
-1600003,16,3,1,Capacity,41,16,3
-1600003,16,3,1,Capability,63,16,3
-1600003,16,3,1,Collaboration,50,16,3
-1600003,16,3,1,Psych. Safety,54,16,3
-1600003,16,3,1,Cognitive Load,76,16,3
-1600003,16,3,1,AI Anxiety,19,16,3
-1600003,16,3,1,AI Knowledge,31,16,3
-1600003,16,3,1,AI Business Use,26,16,3
-1600003,16,3,1,AI Training,37,16,3
-1600003,16,3,1,AI Experimentation,75,16,3
-1600003,16,3,1,AI Career Importance,87,16,3
-1900001,19,1,1,Wellbeing,59,19,1
-1900001,19,1,1,Team Access,34,19,1
-1900001,19,1,1,Productivity,50,19,1
-1900001,19,1,1,Balance,50,19,1
-1900001,19,1,1,Personal Style,39,19,1
-1900001,19,1,1,Preferred Culture,14,19,1
-1900001,19,1,1,Capacity,69,19,1
-1900001,19,1,1,Capability,75,19,1
-1900001,19,1,1,Collaboration,81,19,1
-1900001,19,1,1,Psych. Safety,73,19,1
-1900001,19,1,1,Cognitive Load,35,19,1
-1900001,19,1,1,AI Anxiety,19,19,1
-1900001,19,1,1,AI Knowledge,66,19,1
-1900001,19,1,1,AI Business Use,58,19,1
-1900001,19,1,1,AI Training,36,19,1
-1900001,19,1,1,AI Experimentation,71,19,1
-1900001,19,1,1,AI Career Importance,60,19,1
-3500002,35,2,1,Wellbeing,65,35,2
-3500002,35,2,1,Team Access,70,35,2
-3500002,35,2,1,Productivity,25,35,2
-3500002,35,2,1,Balance,30,35,2
-3500002,35,2,1,Personal Style,80,35,2
-3500002,35,2,1,Preferred Culture,34,35,2
-3500002,35,2,1,Capacity,65,35,2
-3500002,35,2,1,Capability,62,35,2
-3500002,35,2,1,Collaboration,28,35,2
-3500002,35,2,1,Psych. Safety,46,35,2
-3500002,35,2,1,Cognitive Load,51,35,2
-3500002,35,2,1,AI Anxiety,66,35,2
-3500002,35,2,1,AI Knowledge,26,35,2
-3500002,35,2,1,AI Business Use,31,35,2
-3500002,35,2,1,AI Training,7,35,2
-3500002,35,2,1,AI Experimentation,17,35,2
-3500002,35,2,1,AI Career Importance,60,35,2
-1900002,19,2,1,Wellbeing,33,19,2
-1900002,19,2,1,Team Access,71,19,2
-1900002,19,2,1,Productivity,50,19,2
-1900002,19,2,1,Balance,59,19,2
-1900002,19,2,1,Personal Style,25,19,2
-1900002,19,2,1,Preferred Culture,37,19,2
-1900002,19,2,1,Capacity,79,19,2
-1900002,19,2,1,Capability,46,19,2
-1900002,19,2,1,Collaboration,73,19,2
-1900002,19,2,1,Psych. Safety,71,19,2
-1900002,19,2,1,Cognitive Load,20,19,2
-1900002,19,2,1,AI Anxiety,10,19,2
-1900002,19,2,1,AI Knowledge,83,19,2
-1900002,19,2,1,AI Business Use,31,19,2
-1900002,19,2,1,AI Training,66,19,2
-1900002,19,2,1,AI Experimentation,56,19,2
-1900002,19,2,1,AI Career Importance,60,19,2
-300005,3,5,1,Wellbeing,94,3,5
-300005,3,5,1,Team Access,84,3,5
-300005,3,5,1,Productivity,85,3,5
-300005,3,5,1,Balance,82,3,5
-300005,3,5,1,Personal Style,78,3,5
-300005,3,5,1,Preferred Culture,80,3,5
-300005,3,5,1,Capacity,70,3,5
-300005,3,5,1,Capability,78,3,5
-300005,3,5,1,Collaboration,80,3,5
-300005,3,5,1,Psych. Safety,81,3,5
-300005,3,5,1,Cognitive Load,82,3,5
-300005,3,5,1,AI Anxiety,6,3,5
-300005,3,5,1,AI Knowledge,82,3,5
-300005,3,5,1,AI Business Use,77,3,5
-300005,3,5,1,AI Training,84,3,5
-300005,3,5,1,AI Experimentation,77,3,5
-300005,3,5,1,AI Career Importance,95,3,5
-2400002,24,2,1,Wellbeing,81,24,2
-2400002,24,2,1,Team Access,99,24,2
-2400002,24,2,1,Productivity,43,24,2
-2400002,24,2,1,Balance,57,24,2
-2400002,24,2,1,Personal Style,76,24,2
-2400002,24,2,1,Preferred Culture,33,24,2
-2400002,24,2,1,Capacity,76,24,2
-2400002,24,2,1,Capability,46,24,2
-2400002,24,2,1,Collaboration,35,24,2
-2400002,24,2,1,Psych. Safety,37,24,2
-2400002,24,2,1,Cognitive Load,61,24,2
-2400002,24,2,1,AI Anxiety,0,24,2
-2400002,24,2,1,AI Knowledge,79,24,2
-2400002,24,2,1,AI Business Use,75,24,2
-2400002,24,2,1,AI Training,52,24,2
-2400002,24,2,1,AI Experimentation,91,24,2
-2400002,24,2,1,AI Career Importance,88,24,2
-2400005,24,5,1,Wellbeing,18,24,5
-2400005,24,5,1,Team Access,44,24,5
-2400005,24,5,1,Productivity,52,24,5
-2400005,24,5,1,Balance,70,24,5
-2400005,24,5,1,Personal Style,64,24,5
-2400005,24,5,1,Preferred Culture,19,24,5
-2400005,24,5,1,Capacity,75,24,5
-2400005,24,5,1,Capability,64,24,5
-2400005,24,5,1,Collaboration,50,24,5
-2400005,24,5,1,Psych. Safety,54,24,5
-2400005,24,5,1,Cognitive Load,58,24,5
-2400005,24,5,1,AI Anxiety,17,24,5
-2400005,24,5,1,AI Knowledge,44,24,5
-2400005,24,5,1,AI Business Use,29,24,5
-2400005,24,5,1,AI Training,24,24,5
-2400005,24,5,1,AI Experimentation,56,24,5
-2400005,24,5,1,AI Career Importance,69,24,5
-1900005,19,5,1,Wellbeing,94,19,5
-1900005,19,5,1,Team Access,88,19,5
-1900005,19,5,1,Productivity,100,19,5
-1900005,19,5,1,Balance,97,19,5
-1900005,19,5,1,Personal Style,40,19,5
-1900005,19,5,1,Preferred Culture,33,19,5
-1900005,19,5,1,Capacity,85,19,5
-1900005,19,5,1,Capability,93,19,5
-1900005,19,5,1,Collaboration,90,19,5
-1900005,19,5,1,Psych. Safety,89,19,5
-1900005,19,5,1,Cognitive Load,83,19,5
-1900005,19,5,1,AI Anxiety,70,19,5
-1900005,19,5,1,AI Knowledge,55,19,5
-1900005,19,5,1,AI Business Use,33,19,5
-1900005,19,5,1,AI Training,64,19,5
-1900005,19,5,1,AI Experimentation,76,19,5
-1900005,19,5,1,AI Career Importance,82,19,5
-1900004,19,4,1,Wellbeing,70,19,4
-1900004,19,4,1,Team Access,66,19,4
-1900004,19,4,1,Productivity,41,19,4
-1900004,19,4,1,Balance,52,19,4
-1900004,19,4,1,Personal Style,71,19,4
-1900004,19,4,1,Preferred Culture,68,19,4
-1900004,19,4,1,Capacity,43,19,4
-1900004,19,4,1,Capability,44,19,4
-1900004,19,4,1,Collaboration,50,19,4
-1900004,19,4,1,Psych. Safety,54,19,4
-1900004,19,4,1,Cognitive Load,39,19,4
-1900004,19,4,1,AI Anxiety,30,19,4
-1900004,19,4,1,AI Knowledge,42,19,4
-1900004,19,4,1,AI Business Use,47,19,4
-1900004,19,4,1,AI Training,52,19,4
-1900004,19,4,1,AI Experimentation,61,19,4
-1900004,19,4,1,AI Career Importance,67,19,4
-2400004,24,4,1,Wellbeing,43,24,4
-2400004,24,4,1,Team Access,47,24,4
-2400004,24,4,1,Productivity,50,24,4
-2400004,24,4,1,Balance,56,24,4
-2400004,24,4,1,Personal Style,48,24,4
-2400004,24,4,1,Preferred Culture,48,24,4
-2400004,24,4,1,Capacity,42,24,4
-2400004,24,4,1,Capability,19,24,4
-2400004,24,4,1,Collaboration,31,24,4
-2400004,24,4,1,Psych. Safety,65,24,4
-2400004,24,4,1,Cognitive Load,79,24,4
-2400004,24,4,1,AI Anxiety,40,24,4
-2400004,24,4,1,AI Knowledge,44,24,4
-2400004,24,4,1,AI Business Use,48,24,4
-2400004,24,4,1,AI Training,52,24,4
-2400004,24,4,1,AI Experimentation,56,24,4
-2400004,24,4,1,AI Career Importance,33,24,4
