rater,team,individual,survey,metric,value,team_number,individual_id
2000004,20,4,1,AI Business Use,47.0,20,4
2000004,20,4,1,AI Training,47.0,20,4
2000004,20,4,1,AI Experimentation,56.0,20,4
2000004,20,4,1,AI Career Importance,46.0,20,4
2000005,20,5,1,Wellbeing,50.0,20,5
2000005,20,5,1,Team Access,58.0,20,5
2000005,20,5,1,Productivity,51.0,20,5
2000005,20,5,1,Balance,59.0,20,5
2000005,20,5,1,Personal Style,72.0,20,5
2000005,20,5,1,Preferred Culture,50.0,20,5
2000005,20,5,1,Capacity,45.0,20,5
2000005,20,5,1,Capability,42.0,20,5
2000005,20,5,1,Collaboration,56.0,20,5
2000005,20,5,1,Psych. Safety,68.0,20,5
2000005,20,5,1,Cognitive Load,55.0,20,5
2000005,20,5,1,AI Anxiety,60.0,20,5
2000005,20,5,1,AI Knowledge,65.0,20,5
2000005,20,5,1,AI Business Use,54.0,20,5
2000005,20,5,1,AI Training,43.0,20,5
2000005,20,5,1,AI Experimentation,35.0,20,5
2000005,20,5,1,AI Career Importance,61.0,20,5
2100001,21,1,1,Wellbeing,25.0,21,1
2100001,21,1,1,Team Access,34.0,21,1
2100001,21,1,1,Productivity,28.0,21,1
2100001,21,1,1,Balance,37.0,21,1
2100001,21,1,1,Personal Style,38.0,21,1
2100001,21,1,1,Preferred Culture,47.0,21,1
2100001,21,1,1,Capacity,44.0,21,1
2100001,21,1,1,Capability,25.0,21,1
2100001,21,1,1,Collaboration,31.0,21,1
2100001,21,1,1,Psych. Safety,32.0,21,1
2100001,21,1,1,Cognitive Load,27.0,21,1
2100001,21,1,1,AI Anxiety,23.0,21,1
2100001,21,1,1,AI Knowledge,35.0,21,1
2100001,21,1,1,AI Business Use,59.0,21,1
2100001,21,1,1,AI Training,45.0,21,1
2100001,21,1,1,AI Experimentation,39.0,21,1
2100001,21,1,1,AI Career Importance,41.0,21,1
2100002,21,2,1,Wellbeing,48.0,21,2
2100002,21,2,1,Team Access,50.0,21,2
2100002,21,2,1,Productivity,40.0,21,2
2100002,21,2,1,Balance,47.0,21,2
2100002,21,2,1,Personal Style,40.0,21,2
2100002,21,2,1,Preferred Culture,47.0,21,2
2100002,21,2,1,Capacity,45.0,21,2
2100002,21,2,1,Capability,45.0,21,2
2100002,21,2,1,Collaboration,44.0,21,2
2100002,21,2,1,Psych. Safety,56.0,21,2
2100002,21,2,1,Cognitive Load,23.0,21,2
2100002,21,2,1,AI Anxiety,47.0,21,2
2100002,21,2,1,AI Knowledge,42.0,21,2
2100002,21,2,1,AI Business Use,53.0,21,2
2100002,21,2,1,AI Training,40.0,21,2
2100002,21,2,1,AI Experimentation,72.0,21,2
2100002,21,2,1,AI Career Importance,49.0,21,2
2100003,21,3,1,Wellbeing,45.0,21,3
2100003,21,3,1,Team Access,51.0,21,3
2100003,21,3,1,Productivity,45.0,21,3
2100003,21,3,1,Balance,52.0,21,3
2100003,21,3,1,Personal Style,49.0,21,3
2100003,21,3,1,Preferred Culture,50.0,21,3
2100003,21,3,1,Capacity,42.0,21,3
2100003,21,3,1,Capability,40.0,21,3
2100003,21,3,1,Collaboration,29.0,21,3
2100003,21,3,1,Psych. Safety,48.0,21,3
2100003,21,3,1,Cognitive Load,57.0,21,3
2100003,21,3,1,AI Anxiety,25.0,21,3
2100003,21,3,1,AI Knowledge,58.0,21,3
2100003,21,3,1,AI Business Use,44.0,21,3
2100003,21,3,1,AI Training,43.0,21,3
2100003,21,3,1,AI Experimentation,53.0,21,3
2100003,21,3,1,AI Career Importance,47.0,21,3
2100004,21,4,1,Wellbeing,34.0,21,4
2100004,21,4,1,Team Access,38.0,21,4
2100004,21,4,1,Productivity,34.0,21,4
2100004,21,4,1,Balance,26.0,21,4
2100004,21,4,1,Personal Style,40.0,21,4
2100004,21,4,1,Preferred Culture,56.0,21,4
2100004,21,4,1,Capacity,36.0,21,4
2100004,21,4,1,Capability,43.0,21,4
2100004,21,4,1,Collaboration,37.0,21,4
2100004,21,4,1,Psych. Safety,37.0,21,4
2100004,21,4,1,Cognitive Load,45.0,21,4
2100004,21,4,1,AI Anxiety,36.0,21,4
2100004,21,4,1,AI Knowledge,49.0,21,4
2100004,21,4,1,AI Business Use,48.0,21,4
2100004,21,4,1,AI Training,48.0,21,4
2100004,21,4,1,AI Experimentation,54.0,21,4
2100004,21,4,1,AI Career Importance,43.0,21,4
2100005,21,5,1,Wellbeing,42.0,21,5
2100005,21,5,1,Team Access,29.0,21,5
2100005,21,5,1,Productivity,33.0,21,5
2100005,21,5,1,Balance,44.0,21,5
2100005,21,5,1,Personal Style,46.0,21,5
2100005,21,5,1,Preferred Culture,34.0,21,5
2100005,21,5,1,Capacity,44.0,21,5
2100005,21,5,1,Capability,38.0,21,5
2100005,21,5,1,Collaboration,54.0,21,5
2100005,21,5,1,Psych. Safety,37.0,21,5
2100005,21,5,1,Cognitive Load,45.0,21,5
2100005,21,5,1,AI Anxiety,44.0,21,5
2100005,21,5,1,AI Knowledge,28.0,21,5
2100005,21,5,1,AI Business Use,39.0,21,5
2100005,21,5,1,AI Training,44.0,21,5
2100005,21,5,1,AI Experimentation,49.0,21,5
2100005,21,5,1,AI Career Importance,39.0,21,5
2200001,22,1,1,Wellbeing,46.0,22,1
2200001,22,1,1,Team Access,53.0,22,1
2200001,22,1,1,Productivity,44.0,22,1
2200001,22,1,1,Balance,63.0,22,1
2200001,22,1,1,Personal Style,61.0,22,1
2200001,22,1,1,Preferred Culture,45.0,22,1
2200001,22,1,1,Capacity,41.0,22,1
2200001,22,1,1,Capability,61.0,22,1
2200001,22,1,1,Collaboration,63.0,22,1
2200001,22,1,1,Psych. Safety,62.0,22,1
2200001,22,1,1,Cognitive Load,44.0,22,1
2200001,22,1,1,AI Anxiety,52.0,22,1
2200001,22,1,1,AI Knowledge,59.0,22,1
2200001,22,1,1,AI Business Use,39.0,22,1
2200001,22,1,1,AI Training,44.0,22,1
2200001,22,1,1,AI Experimentation,59.0,22,1
2200001,22,1,1,AI Career Importance,63.0,22,1
2200002,22,2,1,Wellbeing,68.0,22,2
2200002,22,2,1,Team Access,78.0,22,2
2200002,22,2,1,Productivity,63.0,22,2
2200002,22,2,1,Balance,78.0,22,2
2200002,22,2,1,Personal Style,62.0,22,2
2200002,22,2,1,Preferred Culture,52.0,22,2
2200002,22,2,1,Capacity,68.0,22,2
2200002,22,2,1,Capability,70.0,22,2
2200002,22,2,1,Collaboration,70.0,22,2
2200002,22,2,1,Psych. Safety,65.0,22,2
2200002,22,2,1,Cognitive Load,57.0,22,2
2200002,22,2,1,AI Anxiety,66.0,22,2
2200002,22,2,1,AI Knowledge,60.0,22,2
2200002,22,2,1,AI Business Use,40.0,22,2
2200002,22,2,1,AI Training,58.0,22,2
2200002,22,2,1,AI Experimentation,51.0,22,2
2200002,22,2,1,AI Career Importance,75.0,22,2
2200003,22,3,1,Wellbeing,59.0,22,3
2200003,22,3,1,Team Access,57.0,22,3
2200003,22,3,1,Productivity,59.0,22,3
2200003,22,3,1,Balance,52.0,22,3
2200003,22,3,1,Personal Style,60.0,22,3
2200003,22,3,1,Preferred Culture,47.0,22,3
2200003,22,3,1,Capacity,69.0,22,3
2200003,22,3,1,Capability,53.0,22,3
2200003,22,3,1,Collaboration,51.0,22,3
2200003,22,3,1,Psych. Safety,66.0,22,3
2200003,22,3,1,Cognitive Load,58.0,22,3
2200003,22,3,1,AI Anxiety,53.0,22,3
2200003,22,3,1,AI Knowledge,38.0,22,3
2200003,22,3,1,AI Business Use,40.0,22,3
2200003,22,3,1,AI Training,54.0,22,3
2200003,22,3,1,AI Experimentation,66.0,22,3
2200003,22,3,1,AI Career Importance,61.0,22,3
2200004,22,4,1,Wellbeing,55.0,22,4
2200004,22,4,1,Team Access,54.0,22,4
2200004,22,4,1,Productivity,62.0,22,4
2200004,22,4,1,Balance,52.0,22,4
2200004,22,4,1,Personal Style,55.0,22,4
2200004,22,4,1,Preferred Culture,43.0,22,4
2200004,22,4,1,Capacity,55.0,22,4
2200004,22,4,1,Capability,37.0,22,4
2200004,22,4,1,Collaboration,48.0,22,4
2200004,22,4,1,Psych. Safety,54.0,22,4
2200004,22,4,1,Cognitive Load,54.0,22,4
2200004,22,4,1,AI Anxiety,50.0,22,4
2200004,22,4,1,AI Knowledge,27.0,22,4
2200004,22,4,1,AI Business Use,56.0,22,4
2200004,22,4,1,AI Training,52.0,22,4
2200004,22,4,1,AI Experimentation,46.0,22,4
2200004,22,4,1,AI Career Importance,48.0,22,4
2200005,22,5,1,Wellbeing,48.0,22,5
2200005,22,5,1,Team Access,45.0,22,5
2200005,22,5,1,Productivity,36.0,22,5
2200005,22,5,1,Balance,36.0,22,5
2200005,22,5,1,Personal Style,52.0,22,5
2200005,22,5,1,Preferred Culture,57.0,22,5
2200005,22,5,1,Capacity,50.0,22,5
2200005,22,5,1,Capability,49.0,22,5
2200005,22,5,1,Collaboration,49.0,22,5
2200005,22,5,1,Psych. Safety,63.0,22,5
2200005,22,5,1,Cognitive Load,40.0,22,5
2200005,22,5,1,AI Anxiety,50.0,22,5
2200005,22,5,1,AI Knowledge,44.0,22,5
2200005,22,5,1,AI Business Use,46.0,22,5
2200005,22,5,1,AI Training,61.0,22,5
2200005,22,5,1,AI Experimentation,65.0,22,5
2200005,22,5,1,AI Career Importance,42.0,22,5
2300001,23,1,1,Wellbeing,33.0,23,1
2300001,23,1,1,Team Access,33.0,23,1
2300001,23,1,1,Productivity,35.0,23,1
2300001,23,1,1,Balance,25.0,23,1
2300001,23,1,1,Personal Style,39.0,23,1
2300001,23,1,1,Preferred Culture,54.0,23,1
2300001,23,1,1,Capacity,49.0,23,1
2300001,23,1,1,Capability,45.0,23,1
2300001,23,1,1,Collaboration,24.0,23,1
2300001,23,1,1,Psych. Safety,33.0,23,1
2300001,23,1,1,Cognitive Load,37.0,23,1
2300001,23,1,1,AI Anxiety,37.0,23,1
2300001,23,1,1,AI Knowledge,31.0,23,1
2300001,23,1,1,AI Business Use,49.0,23,1
2300001,23,1,1,AI Training,47.0,23,1
2300001,23,1,1,AI Experimentation,56.0,23,1
2300001,23,1,1,AI Career Importance,35.0,23,1
2300002,23,2,1,Wellbeing,43.0,23,2
2300002,23,2,1,Team Access,60.0,23,2
2300002,23,2,1,Productivity,59.0,23,2
2300002,23,2,1,Balance,43.0,23,2
2300002,23,2,1,Personal Style,40.0,23,2
2300002,23,2,1,Preferred Culture,45.0,23,2
2300002,23,2,1,Capacity,57.0,23,2
2300002,23,2,1,Capability,51.0,23,2
2300002,23,2,1,Collaboration,48.0,23,2
2300002,23,2,1,Psych. Safety,66.0,23,2
2300002,23,2,1,Cognitive Load,34.0,23,2
2300002,23,2,1,AI Anxiety,48.0,23,2
2300002,23,2,1,AI Knowledge,55.0,23,2
2300002,23,2,1,AI Business Use,38.0,23,2
2300002,23,2,1,AI Training,38.0,23,2
2300002,23,2,1,AI Experimentation,50.0,23,2
2300002,23,2,1,AI Career Importance,45.0,23,2
2300003,23,3,1,Wellbeing,55.0,23,3
2300003,23,3,1,Team Access,56.0,23,3
2300003,23,3,1,Productivity,54.0,23,3
2300003,23,3,1,Balance,49.0,23,3
2300003,23,3,1,Personal Style,37.0,23,3
2300003,23,3,1,Preferred Culture,59.0,23,3
2300003,23,3,1,Capacity,56.0,23,3
2300003,23,3,1,Capability,56.0,23,3
2300003,23,3,1,Collaboration,48.0,23,3
2300003,23,3,1,Psych. Safety,43.0,23,3
2300003,23,3,1,Cognitive Load,59.0,23,3
2300003,23,3,1,AI Anxiety,42.0,23,3
2300003,23,3,1,AI Knowledge,56.0,23,3
2300003,23,3,1,AI Business Use,42.0,23,3
2300003,23,3,1,AI Training,37.0,23,3
2300003,23,3,1,AI Experimentation,35.0,23,3
2300003,23,3,1,AI Career Importance,45.0,23,3
2300004,23,4,1,Wellbeing,70.0,23,4
2300004,23,4,1,Team Access,74.0,23,4
2300004,23,4,1,Productivity,79.0,23,4
2300004,23,4,1,Balance,73.0,23,4
2300004,23,4,1,Personal Style,76.0,23,4
2300004,23,4,1,Preferred Culture,62.0,23,4
2300004,23,4,1,Capacity,53.0,23,4
2300004,23,4,1,Capability,69.0,23,4
2300004,23,4,1,Collaboration,67.0,23,4
2300004,23,4,1,Psych. Safety,78.0,23,4
2300004,23,4,1,Cognitive Load,67.0,23,4
2300004,23,4,1,AI Anxiety,66.0,23,4
2300004,23,4,1,AI Knowledge,77.0,23,4
2300004,23,4,1,AI Business Use,74.0,23,4
2300004,23,4,1,AI Training,63.0,23,4
2300004,23,4,1,AI Experimentation,54.0,23,4
2300004,23,4,1,AI Career Importance,74.0,23,4
2300005,23,5,1,Wellbeing,33.0,23,5
2300005,23,5,1,Team Access,50.0,23,5
2300005,23,5,1,Productivity,39.0,23,5
2300005,23,5,1,Balance,46.0,23,5
2300005,23,5,1,Personal Style,34.0,23,5
2300005,23,5,1,Preferred Culture,44.0,23,5
2300005,23,5,1,Capacity,53.0,23,5
2300005,23,5,1,Capability,48.0,23,5
2300005,23,5,1,Collaboration,54.0,23,5
2300005,23,5,1,Psych. Safety,49.0,23,5
2300005,23,5,1,Cognitive Load,60.0,23,5
2300005,23,5,1,AI Anxiety,48.0,23,5
2300005,23,5,1,AI Knowledge,48.0,23,5
2300005,23,5,1,AI Business Use,62.0,23,5
2300005,23,5,1,AI Training,49.0,23,5
2300005,23,5,1,AI Experimentation,45.0,23,5
2300005,23,5,1,AI Career Importance,63.0,23,5
2400001,24,1,1,Wellbeing,44.0,24,1
2400001,24,1,1,Team Access,41.0,24,1
2400001,24,1,1,Productivity,70.0,24,1
2400001,24,1,1,Balance,46.0,24,1
2400001,24,1,1,Personal Style,55.0,24,1
2400001,24,1,1,Preferred Culture,27.0,24,1
2400001,24,1,1,Capacity,51.0,24,1
2400001,24,1,1,Capability,50.0,24,1
2400001,24,1,1,Collaboration,45.0,24,1
2400001,24,1,1,Psych. Safety,45.0,24,1
2400001,24,1,1,Cognitive Load,61.0,24,1
2400001,24,1,1,AI Anxiety,39.0,24,1
2400001,24,1,1,AI Knowledge,44.0,24,1
2400001,24,1,1,AI Business Use,55.0,24,1
2400001,24,1,1,AI Training,55.0,24,1
2400001,24,1,1,AI Experimentation,43.0,24,1
2400001,24,1,1,AI Career Importance,51.0,24,1
2400002,24,2,1,Wellbeing,48.0,24,2
2400002,24,2,1,Team Access,54.0,24,2
2400002,24,2,1,Productivity,35.0,24,2
2400002,24,2,1,Balance,48.0,24,2
2400002,24,2,1,Personal Style,53.0,24,2
2400002,24,2,1,Preferred Culture,48.0,24,2
2400002,24,2,1,Capacity,55.0,24,2
2400002,24,2,1,Capability,39.0,24,2
2400002,24,2,1,Collaboration,56.0,24,2
2400002,24,2,1,Psych. Safety,45.0,24,2
2400002,24,2,1,Cognitive Load,47.0,24,2
2400002,24,2,1,AI Anxiety,65.0,24,2
2400002,24,2,1,AI Knowledge,63.0,24,2
2400002,24,2,1,AI Business Use,33.0,24,2
2400002,24,2,1,AI Training,57.0,24,2
2400002,24,2,1,AI Experimentation,35.0,24,2
2400002,24,2,1,AI Career Importance,60.0,24,2
2400003,24,3,1,Wellbeing,32.0,24,3
2400003,24,3,1,Team Access,45.0,24,3
2400003,24,3,1,Productivity,54.0,24,3
2400003,24,3,1,Balance,34.0,24,3
2400003,24,3,1,Personal Style,44.0,24,3
2400003,24,3,1,Preferred Culture,47.0,24,3
2400003,24,3,1,Capacity,48.0,24,3
2400003,24,3,1,Capability,42.0,24,3
2400003,24,3,1,Collaboration,30.0,24,3
2400003,24,3,1,Psych. Safety,45.0,24,3
2400003,24,3,1,Cognitive Load,46.0,24,3
2400003,24,3,1,AI Anxiety,46.0,24,3
2400003,24,3,1,AI Knowledge,46.0,24,3
2400003,24,3,1,AI Business Use,38.0,24,3
2400003,24,3,1,AI Training,55.0,24,3
2400003,24,3,1,AI Experimentation,50.0,24,3
2400003,24,3,1,AI Career Importance,58.0,24,3
2400004,24,4,1,Wellbeing,68.0,24,4
2400004,24,4,1,Team Access,52.0,24,4
2400004,24,4,1,Productivity,71.0,24,4
2400004,24,4,1,Balance,78.0,24,4
2400004,24,4,1,Personal Style,63.0,24,4
2400004,24,4,1,Preferred Culture,72.0,24,4
2400004,24,4,1,Capacity,40.0,24,4
2400004,24,4,1,Capability,64.0,24,4
2400004,24,4,1,Collaboration,49.0,24,4
2400004,24,4,1,Psych. Safety,69.0,24,4
2400004,24,4,1,Cognitive Load,63.0,24,4
2400004,24,4,1,AI Anxiety,67.0,24,4
2400004,24,4,1,AI Knowledge,61.0,24,4
2400004,24,4,1,AI Business Use,55.0,24,4
2400004,24,4,1,AI Training,60.0,24,4
2400004,24,4,1,AI Experimentation,38.0,24,4
2400004,24,4,1,AI Career Importance,81.0,24,4
2400005,24,5,1,Wellbeing,67.0,24,5
2400005,24,5,1,Team Access,56.0,24,5
2400005,24,5,1,Productivity,60.0,24,5
2400005,24,5,1,Balance,67.0,24,5
2400005,24,5,1,Personal Style,49.0,24,5
2400005,24,5,1,Preferred Culture,49.0,24,5
2400005,24,5,1,Capacity,61.0,24,5
2400005,24,5,1,Capability,63.0,24,5
2400005,24,5,1,Collaboration,75.0,24,5
2400005,24,5,1,Psych. Safety,67.0,24,5
2400005,24,5,1,Cognitive Load,57.0,24,5
2400005,24,5,1,AI Anxiety,56.0,24,5
2400005,24,5,1,AI Knowledge,51.0,24,5
2400005,24,5,1,AI Business Use,46.0,24,5
2400005,24,5,1,AI Training,59.0,24,5
2400005,24,5,1,AI Experimentation,65.0,24,5
2400005,24,5,1,AI Career Importance,47.0,24,5
2500001,25,1,1,Wellbeing,42.0,25,1
2500001,25,1,1,Team Access,52.0,25,1
2500001,25,1,1,Productivity,53.0,25,1
2500001,25,1,1,Balance,56.0,25,1
2500001,25,1,1,Personal Style,56.0,25,1
2500001,25,1,1,Preferred Culture,48.0,25,1
2500001,25,1,1,Capacity,41.0,25,1
2500001,25,1,1,Capability,38.0,25,1
2500001,25,1,1,Collaboration,53.0,25,1
2500001,25,1,1,Psych. Safety,56.0,25,1
2500001,25,1,1,Cognitive Load,47.0,25,1
2500001,25,1,1,AI Anxiety,54.0,25,1
2500001,25,1,1,AI Knowledge,41.0,25,1
2500001,25,1,1,AI Business Use,51.0,25,1
2500001,25,1,1,AI Training,53.0,25,1
2500001,25,1,1,AI Experimentation,47.0,25,1
2500001,25,1,1,AI Career Importance,46.0,25,1
2500002,25,2,1,Wellbeing,27.0,25,2
2500002,25,2,1,Team Access,44.0,25,2
2500002,25,2,1,Productivity,32.0,25,2
2500002,25,2,1,Balance,44.0,25,2
2500002,25,2,1,Personal Style,24.0,25,2
2500002,25,2,1,Preferred Culture,41.0,25,2
2500002,25,2,1,Capacity,34.0,25,2
2500002,25,2,1,Capability,25.0,25,2
2500002,25,2,1,Collaboration,38.0,25,2
2500002,25,2,1,Psych. Safety,22.0,25,2
2500002,25,2,1,Cognitive Load,38.0,25,2
2500002,25,2,1,AI Anxiety,44.0,25,2
2500002,25,2,1,AI Knowledge,29.0,25,2
2500002,25,2,1,AI Business Use,47.0,25,2
2500002,25,2,1,AI Training,27.0,25,2
2500002,25,2,1,AI Experimentation,56.0,25,2
2500002,25,2,1,AI Career Importance,39.0,25,2
2500003,25,3,1,Wellbeing,62.0,25,3
2500003,25,3,1,Team Access,43.0,25,3
2500003,25,3,1,Productivity,64.0,25,3
2500003,25,3,1,Balance,57.0,25,3
2500003,25,3,1,Personal Style,60.0,25,3
2500003,25,3,1,Preferred Culture,43.0,25,3
2500003,25,3,1,Capacity,41.0,25,3
2500003,25,3,1,Capability,64.0,25,3
2500003,25,3,1,Collaboration,70.0,25,3
2500003,25,3,1,Psych. Safety,53.0,25,3
2500003,25,3,1,Cognitive Load,59.0,25,3
2500003,25,3,1,AI Anxiety,51.0,25,3
2500003,25,3,1,AI Knowledge,63.0,25,3
2500003,25,3,1,AI Business Use,46.0,25,3
2500003,25,3,1,AI Training,57.0,25,3
2500003,25,3,1,AI Experimentation,32.0,25,3
2500003,25,3,1,AI Career Importance,65.0,25,3
2500004,25,4,1,Wellbeing,29.0,25,4
2500004,25,4,1,Team Access,39.0,25,4
2500004,25,4,1,Productivity,33.0,25,4
2500004,25,4,1,Balance,38.0,25,4
2500004,25,4,1,Personal Style,45.0,25,4
2500004,25,4,1,Preferred Culture,59.0,25,4
2500004,25,4,1,Capacity,62.0,25,4
2500004,25,4,1,Capability,27.0,25,4
2500004,25,4,1,Collaboration,28.0,25,4
2500004,25,4,1,Psych. Safety,43.0,25,4
2500004,25,4,1,Cognitive Load,28.0,25,4
2500004,25,4,1,AI Anxiety,31.0,25,4
2500004,25,4,1,AI Knowledge,37.0,25,4
2500004,25,4,1,AI Business Use,61.0,25,4
2500004,25,4,1,AI Training,48.0,25,4
2500004,25,4,1,AI Experimentation,52.0,25,4
2500004,25,4,1,AI Career Importance,32.0,25,4
2500005,25,5,1,Wellbeing,56.0,25,5
2500005,25,5,1,Team Access,50.0,25,5
2500005,25,5,1,Productivity,34.0,25,5
2500005,25,5,1,Balance,58.0,25,5
2500005,25,5,1,Personal Style,39.0,25,5
2500005,25,5,1,Preferred Culture,62.0,25,5
2500005,25,5,1,Capacity,44.0,25,5
2500005,25,5,1,Capability,58.0,25,5
2500005,25,5,1,Collaboration,51.0,25,5
2500005,25,5,1,Psych. Safety,40.0,25,5
2500005,25,5,1,Cognitive Load,39.0,25,5
2500005,25,5,1,AI Anxiety,55.0,25,5
2500005,25,5,1,AI Knowledge,69.0,25,5
2500005,25,5,1,AI Business Use,37.0,25,5
2500005,25,5,1,AI Training,41.0,25,5
2500005,25,5,1,AI Experimentation,55.0,25,5
2500005,25,5,1,AI Career Importance,48.0,25,5
0100001,1,1,2,Wellbeing,41.0,1,1
0100001,1,1,2,Team Access,42.0,1,1
0100001,1,1,2,Productivity,72.0,1,1
0100001,1,1,2,Capacity,42.0,1,1
0100001,1,1,2,Capability,43.0,1,1
0100001,1,1,2,Priorities,50.0,1,1
0100001,1,1,2,Collaboration,71.0,1,1
0100001,1,1,2,Psych. Safety,47.0,1,1
0100001,1,1,2,Cognitive Load,54.0,1,1
0100001,1,1,2,Leadership,60.0,1,1
0100001,1,1,2,Solution Fit,53.0,1,1
0100001,1,1,2,Innovation,51.0,1,1
0100001,1,1,2,Ambition,54.0,1,1
0100002,1,2,2,Wellbeing,44.0,1,2
0100002,1,2,2,Team Access,42.0,1,2
0100002,1,2,2,Productivity,45.0,1,2
0100002,1,2,2,Capacity,44.0,1,2
0100002,1,2,2,Capability,34.0,1,2
0100002,1,2,2,Priorities,18.0,1,2
0100002,1,2,2,Collaboration,38.0,1,2
0100002,1,2,2,Psych. Safety,31.0,1,2
0100002,1,2,2,Cognitive Load,49.0,1,2
0100002,1,2,2,Leadership,49.0,1,2
0100002,1,2,2,Solution Fit,41.0,1,2
0100002,1,2,2,Innovation,36.0,1,2
0100002,1,2,2,Ambition,37.0,1,2
0100003,1,3,2,Wellbeing,53.0,1,3
0100003,1,3,2,Team Access,29.0,1,3
0100003,1,3,2,Productivity,46.0,1,3
0100003,1,3,2,Capacity,58.0,1,3
0100003,1,3,2,Capability,39.0,1,3
0100003,1,3,2,Priorities,50.0,1,3
0100003,1,3,2,Collaboration,40.0,1,3
0100003,1,3,2,Psych. Safety,59.0,1,3
0100003,1,3,2,Cognitive Load,46.0,1,3
0100003,1,3,2,Leadership,56.0,1,3
0100003,1,3,2,Solution Fit,49.0,1,3
0100003,1,3,2,Innovation,51.0,1,3
0100003,1,3,2,Ambition,42.0,1,3
0100004,1,4,2,Wellbeing,56.0,1,4
0100004,1,4,2,Team Access,49.0,1,4
0100004,1,4,2,Productivity,51.0,1,4
0100004,1,4,2,Capacity,46.0,1,4
0100004,1,4,2,Capability,64.0,1,4
0100004,1,4,2,Priorities,58.0,1,4
0100004,1,4,2,Collaboration,50.0,1,4
0100004,1,4,2,Psych. Safety,66.0,1,4
0100004,1,4,2,Cognitive Load,50.0,1,4
0100004,1,4,2,Leadership,45.0,1,4
0100004,1,4,2,Solution Fit,57.0,1,4
0100004,1,4,2,Innovation,58.0,1,4
0100004,1,4,2,Ambition,60.0,1,4
0100005,1,5,2,Wellbeing,16.0,1,5
0100005,1,5,2,Team Access,39.0,1,5
0100005,1,5,2,Productivity,58.0,1,5
0100005,1,5,2,Capacity,26.0,1,5
0100005,1,5,2,Capability,46.0,1,5
0100005,1,5,2,Priorities,32.0,1,5
0100005,1,5,2,Collaboration,31.0,1,5
0100005,1,5,2,Psych. Safety,32.0,1,5
0100005,1,5,2,Cognitive Load,39.0,1,5
0100005,1,5,2,Leadership,42.0,1,5
0100005,1,5,2,Solution Fit,41.0,1,5
0100005,1,5,2,Innovation,47.0,1,5
0100005,1,5,2,Ambition,39.0,1,5
0200001,2,1,2,Wellbeing,56.0,2,1
0200001,2,1,2,Team Access,49.0,2,1
0200001,2,1,2,Productivity,38.0,2,1
0200001,2,1,2,Capacity,63.0,2,1
0200001,2,1,2,Capability,55.0,2,1
0200001,2,1,2,Priorities,74.0,2,1
0200001,2,1,2,Collaboration,65.0,2,1
0200001,2,1,2,Psych. Safety,58.0,2,1
0200001,2,1,2,Cognitive Load,67.0,2,1
0200001,2,1,2,Leadership,33.0,2,1
0200001,2,1,2,Solution Fit,48.0,2,1
0200001,2,1,2,Innovation,57.0,2,1
0200001,2,1,2,Ambition,54.0,2,1
0200002,2,2,2,Wellbeing,85.0,2,2
0200002,2,2,2,Team Access,76.0,2,2
0200002,2,2,2,Productivity,41.0,2,2
0200002,2,2,2,Capacity,70.0,2,2
0200002,2,2,2,Capability,77.0,2,2
0200002,2,2,2,Priorities,60.0,2,2
0200002,2,2,2,Collaboration,79.0,2,2
0200002,2,2,2,Psych. Safety,74.0,2,2
0200002,2,2,2,Cognitive Load,71.0,2,2
0200002,2,2,2,Leadership,43.0,2,2
0200002,2,2,2,Solution Fit,77.0,2,2
0200002,2,2,2,Innovation,71.0,2,2
0200002,2,2,2,Ambition,68.0,2,2
0200003,2,3,2,Wellbeing,66.0,2,3
0200003,2,3,2,Team Access,61.0,2,3
0200003,2,3,2,Productivity,49.0,2,3
0200003,2,3,2,Capacity,55.0,2,3
0200003,2,3,2,Capability,72.0,2,3
0200003,2,3,2,Priorities,71.0,2,3
0200003,2,3,2,Collaboration,67.0,2,3
0200003,2,3,2,Psych. Safety,62.0,2,3
0200003,2,3,2,Cognitive Load,68.0,2,3
0200003,2,3,2,Leadership,79.0,2,3
0200003,2,3,2,Solution Fit,51.0,2,3
0200003,2,3,2,Innovation,61.0,2,3
0200003,2,3,2,Ambition,60.0,2,3
0200004,2,4,2,Wellbeing,55.0,2,4
0200004,2,4,2,Team Access,51.0,2,4
0200004,2,4,2,Productivity,60.0,2,4
0200004,2,4,2,Capacity,65.0,2,4
0200004,2,4,2,Capability,57.0,2,4
0200004,2,4,2,Priorities,61.0,2,4
0200004,2,4,2,Collaboration,42.0,2,4
0200004,2,4,2,Psych. Safety,40.0,2,4
0200004,2,4,2,Cognitive Load,62.0,2,4
0200004,2,4,2,Leadership,55.0,2,4
0200004,2,4,2,Solution Fit,46.0,2,4
0200004,2,4,2,Innovation,65.0,2,4
0200004,2,4,2,Ambition,40.0,2,4
0200005,2,5,2,Wellbeing,70.0,2,5
0200005,2,5,2,Team Access,63.0,2,5
0200005,2,5,2,Productivity,60.0,2,5
0200005,2,5,2,Capacity,61.0,2,5
0200005,2,5,2,Capability,52.0,2,5
0200005,2,5,2,Priorities,57.0,2,5
0200005,2,5,2,Collaboration,53.0,2,5
0200005,2,5,2,Psych. Safety,73.0,2,5
0200005,2,5,2,Cognitive Load,75.0,2,5
0200005,2,5,2,Leadership,42.0,2,5
0200005,2,5,2,Solution Fit,73.0,2,5
